X,Y,n,c
18.87245,47.56999,Nagykovácsi,dubious
23.56515,46.0518,Alba Iulia II,dubious
23.53835,38.03994,Eleusis,dubious
6.48424,36.4637,Tiddis I,dubious
6.48395,36.4629,Tiddis II,dubious
-5.55361,34.07111,Volubilis,dubious
12.50414,41.89165,Piazza Dante,probable
12.49184,41.90051,San Vitale,probable
12.48355,41.89419,Lo perso / Arx Capitolina,probable
12.49405,41.89256,Terme di Tito,probable
12.49336,41.90293,Casa di Nummi Albini,probable
12.48108,41.90284,Piazza di San Silvestro,probable
12.50599,41.90587,Castra Praetoria,probable
13.48944,42.29917,Aveia Vestina,probable
13.17718,42.19427,Nersae,probable
11.98252,42.64573,Volsinii,probable
12.54576,42.61158,Carsulae / San Gemini,probable
12.64552,42.56531,Terni,probable
13.36888,45.76831,Aquileia,probable
9.18968,45.4644,Milano,probable
-6.34062,38.91191,Mérida I,probable
-2.26531,55.2755,High Rochester,probable
-3.04256,55.93741,Inveresk,probable
0.53665,49.51987,Lillebonne,probable
7.11781,50.72032,Bonn,probable
7.89318,49.96834,Bingen,probable
8.97488,50.08076,Großkrotzenburg II,probable
9.57709,48.98197,Murrhardt,probable
9.42438,49.43215,Osterburken,probable
10.83221,49.07342,Wachstein,probable
14.82233,46.77108,St. Andrä,probable
14.3622,46.70272,Zollfeld I,probable
14.36179,46.70198,Zollfeld II,probable
16.521,43.56032,Crikvine,probable
19.2483,43.1811,Lever Tara,probable
15.00636,44.97887,Vratnik,probable
16.91713,48.13008,Carnuntum IV,probable
15.865,46.42045,Ptuj IV,probable
16.37319,45.48483,Sisak,probable
16.11226,47.80959,Winzendorf,probable
19.04977,47.56625,Aquincum III,probable
18.93638,46.97626,Dunaújváros,probable
23.76293,46.38322,Decea Mureşului,probable
22.80499,45.90052,Veţel,probable
23.84108,45.9709,Doştat,probable
20.46513,44.5381,Guberevac,probable
21.66328,42.14748,Kumanovo,probable
28.17768,44.28296,Acbunar / Mircea Voda,probable
28.71231,44.57219,Istria,probable
34.12764,44.43032,Ai-Todor,probable
36.31896,33.09259,Ša‘ara,probable
6.63177,36.36257,Constantine,probable
6.25301,35.49015,Tazoult-Lambese II,probable
5.90007,34.75,Sidi Okba,probable
